time,impressions,engagements,engagement rate
19:34,138,4,0.028985507
19:29,117,3,0.025641026
16:40,164,1,0.006097561
20:15,1169,20,0.01710864
21:19,1013,5,0.004935834
0:20,1323,13,0.009826153
