hashtag,tweet count
#delivery,10003
#deliveryservice,482
#deliveryfood,134
#localdelivery,81
#localdeliveryavailable,2
#localdeliveryservice,1
#deliverynyc,0
#nycdelivery,5
#fastdelivery,223
#newyork,46015
#nyc ,8741
#deliver,276
#ondemand,1966
